Year,Searches,InternetUsers
2000,9238200200,361
2001,27474600000,513
2002,41041600000,587
2003,61308000000,719
2004,86142700000,817
2005,141044000000,1018
2006,230935000000,1093
2007,372014000000,1319
2008,584473000000,1574
2009,792054000000,1802
2010,998370000000,1971
2011,1109490000000,2267
2012,1216370000000,2497
